service_id,date,exception_type
19,20180626,2
19,20180627,2
19,20180628,2
19,20180629,2
19,20180702,2
19,20180703,2
19,20180704,2
19,20180705,2
19,20180706,2
19,20180709,2
19,20180710,2
19,20180711,2
19,20180712,2
19,20180713,2
19,20180716,2
19,20180717,2
19,20180718,2
19,20180719,2
19,20180720,2
19,20180723,2
19,20180724,2
19,20180725,2
19,20180726,2
19,20180727,2
19,20180730,2
19,20180731,2
19,20180801,2
19,20180802,2
19,20180803,2
19,20180806,2
19,20180807,2
19,20180808,2
19,20180809,2
19,20180810,2
19,20180813,2
19,20180814,2
19,20180815,2
19,20180816,2
19,20180817,2
19,20180820,2
19,20180821,2
19,20180822,2
19,20180823,2
19,20180824,2
19,20180827,2
19,20180828,2
19,20180829,2
19,20180830,2
19,20180831,2
19,20180903,2
19,20180904,2
19,20180905,2
19,20180906,2
19,20180907,2
19,20181130,2
23,20171212,2
23,20171213,2
23,20171214,2
23,20171215,2
23,20171216,2
23,20171217,2
23,20171218,2
23,20171219,2
23,20171220,2
23,20171221,2
23,20171222,2
23,20171223,2
23,20171224,2
23,20171225,2
23,20171226,2
23,20171227,2
23,20171228,2
23,20171229,2
23,20171230,2
23,20171231,2
23,20180101,2
23,20180102,2
23,20180103,2
23,20180104,2
23,20180105,2
23,20180106,2
23,20180107,2
23,20180108,2
23,20180109,2
23,20180110,2
23,20180111,2
23,20180112,2
23,20180113,2
23,20180114,2
23,20180115,2
23,20180116,2
23,20180117,2
23,20180118,2
23,20180119,2
23,20180120,2
23,20180121,2
23,20180122,2
23,20180123,2
23,20180124,2
23,20180125,2
23,20180126,2
23,20180127,2
23,20180128,2
23,20180129,2
23,20180130,2
23,20180131,2
23,20180201,2
23,20180202,2
23,20180203,2
23,20180204,2
23,20180205,2
23,20180206,2
23,20180207,2
23,20180208,2
23,20180209,2
23,20180210,2
23,20180211,2
23,20180212,2
23,20180213,2
23,20180214,2
23,20180215,2
23,20180216,2
23,20180217,2
23,20180218,2
23,20180219,2
23,20180220,2
23,20180221,2
23,20180222,2
23,20180223,2
23,20180224,2
23,20180225,2
23,20180226,2
23,20180227,2
23,20180228,2
23,20180301,2
23,20180302,2
23,20180303,2
23,20180304,2
23,20180305,2
23,20180306,2
23,20180307,2
23,20180308,2
23,20180309,2
23,20180310,2
23,20180311,2
23,20180312,2
23,20180313,2
23,20180314,2
23,20180315,2
23,20180316,2
23,20180317,2
23,20180318,2
23,20180319,2
23,20180320,2
23,20180321,2
23,20180322,2
23,20180323,2
23,20180324,2
23,20180325,2
23,20180326,2
23,20180327,2
23,20180328,2
23,20180329,2
23,20180330,2
23,20180331,2
23,20180401,2
23,20180402,2
23,20180403,2
23,20180404,2
23,20180405,2
23,20180406,2
23,20180407,2
23,20180408,2
23,20180409,2
23,20180410,2
23,20180411,2
23,20180412,2
23,20180413,2
23,20180414,2
23,20180415,2
23,20180416,2
23,20180417,2
23,20180418,2
23,20180419,2
23,20180420,2
23,20180421,2
23,20180422,2
23,20180423,2
23,20180424,2
23,20180425,2
23,20180426,2
23,20180427,2
23,20180428,2
23,20180429,2
23,20180430,2
23,20180501,2
23,20180502,2
23,20180503,2
23,20180504,2
23,20180505,2
23,20180506,2
23,20180507,2
23,20180508,2
23,20180509,2
23,20180510,2
23,20180511,2
23,20180512,2
23,20180513,2
23,20180514,2
23,20180515,2
23,20180516,2
23,20180517,2
23,20180518,2
23,20180519,2
23,20180520,2
23,20180521,2
23,20180522,2
23,20180523,2
23,20180524,2
23,20180525,2
23,20180526,2
23,20180527,2
23,20180528,2
23,20180529,2
23,20180530,2
23,20180531,2
23,20180601,2
23,20180602,2
23,20180603,2
23,20180604,2
23,20180605,2
23,20180606,2
23,20180607,2
23,20180608,2
23,20180609,2
23,20180610,2
23,20180611,2
23,20180612,2
23,20180613,2
23,20180614,2
23,20180903,2
23,20180904,2
23,20180905,2
23,20180906,2
23,20180907,2
23,20180908,2
23,20180909,2
23,20180910,2
23,20180911,2
23,20180912,2
23,20180913,2
23,20180914,2
23,20180915,2
23,20180916,2
23,20180917,2
23,20180918,2
23,20180919,2
23,20180920,2
23,20180921,2
23,20180922,2
23,20180923,2
23,20180924,2
23,20180925,2
23,20180926,2
23,20180927,2
23,20180928,2
23,20180929,2
23,20180930,2
23,20181001,2
23,20181002,2
23,20181003,2
23,20181004,2
23,20181005,2
23,20181006,2
23,20181007,2
23,20181008,2
23,20181009,2
23,20181010,2
23,20181011,2
23,20181012,2
23,20181013,2
23,20181014,2
23,20181015,2
23,20181016,2
23,20181017,2
23,20181018,2
23,20181019,2
23,20181020,2
23,20181021,2
23,20181022,2
23,20181023,2
23,20181024,2
23,20181025,2
23,20181026,2
23,20181027,2
23,20181028,2
23,20181029,2
23,20181030,2
23,20181031,2
23,20181101,2
23,20181102,2
23,20181103,2
23,20181104,2
23,20181105,2
23,20181106,2
23,20181107,2
23,20181108,2
23,20181109,2
23,20181110,2
23,20181111,2
23,20181112,2
23,20181113,2
23,20181114,2
23,20181115,2
23,20181116,2
23,20181117,2
23,20181118,2
23,20181119,2
23,20181120,2
23,20181121,2
23,20181122,2
23,20181123,2
23,20181124,2
23,20181125,2
23,20181126,2
23,20181127,2
23,20181128,2
23,20181129,2
23,20181130,2
23,20181201,2
23,20181202,2
23,20181203,2
23,20181204,2
23,20181205,2
23,20181206,2
23,20181207,2
23,20181208,2
24,20171225,2
24,20180101,2
24,20180408,2
24,20180527,2
25,20180507,2
25,20180508,2
25,20180509,2
25,20180510,2
25,20180511,2
25,20180514,2
25,20180515,2
25,20180516,2
25,20180517,2
25,20180518,2
25,20180521,2
25,20180522,2
25,20180523,2
25,20180524,2
25,20180525,2
25,20180604,2
25,20180605,2
25,20180606,2
25,20180607,2
25,20180608,2
25,20180611,2
25,20180612,2
25,20180613,2
25,20180614,2
25,20180615,2
25,20180618,2
25,20180619,2
25,20180620,2
25,20180621,2
25,20180622,2
25,20180625,2
25,20180626,2
25,20180627,2
25,20180628,2
25,20180629,2
25,20180702,2
25,20180703,2
25,20180704,2
25,20180705,2
25,20180706,2
25,20180709,2
25,20180710,2
25,20180711,2
25,20180712,2
25,20180713,2
25,20180716,2
25,20180717,2
25,20180718,2
25,20180719,2
25,20180720,2
25,20180723,2
25,20180724,2
25,20180725,2
25,20180726,2
25,20180727,2
25,20180730,2
25,20180731,2
25,20180801,2
25,20180802,2
25,20180803,2
25,20180806,2
25,20180807,2
25,20180808,2
25,20180809,2
25,20180810,2
25,20180820,2
25,20180821,2
25,20180822,2
25,20180823,2
25,20180824,2
25,20180827,2
25,20180828,2
25,20180829,2
25,20180830,2
25,20180831,2
25,20180903,2
25,20180904,2
25,20180905,2
25,20180906,2
25,20180907,2
25,20180910,2
25,20180911,2
25,20180912,2
25,20180913,2
25,20180914,2
25,20180917,2
25,20180918,2
25,20180919,2
25,20180920,2
25,20180921,2
27,20171225,2
27,20171226,2
27,20171227,2
27,20171228,2
27,20171229,2
27,20180101,2
27,20180102,2
27,20180103,2
27,20180104,2
27,20180105,2
27,20180108,2
27,20180109,2
27,20180110,2
27,20180111,2
27,20180112,2
27,20180205,2
27,20180206,2
27,20180207,2
27,20180208,2
27,20180209,2
27,20180402,2
27,20180403,2
27,20180404,2
27,20180405,2
27,20180406,2
27,20180409,2
27,20180410,2
27,20180618,2
27,20180619,2
27,20180620,2
27,20180621,2
27,20180622,2
27,20180625,2
27,20180626,2
27,20180627,2
27,20180628,2
27,20180629,2
27,20180702,2
27,20180703,2
27,20180704,2
27,20180705,2
27,20180706,2
27,20180709,2
27,20180710,2
27,20180711,2
27,20180712,2
27,20180713,2
27,20180716,2
27,20180717,2
27,20180718,2
27,20180719,2
27,20180720,2
27,20180723,2
27,20180724,2
27,20180725,2
27,20180726,2
27,20180727,2
27,20180730,2
27,20180731,2
27,20180801,2
27,20180802,2
27,20180803,2
27,20180806,2
27,20180807,2
27,20180808,2
27,20180809,2
27,20180810,2
27,20180813,2
27,20180814,2
27,20180815,2
27,20180816,2
27,20180817,2
27,20180820,2
27,20180821,2
27,20180822,2
27,20180823,2
27,20180824,2
27,20180827,2
27,20180828,2
27,20180829,2
27,20180830,2
27,20180831,2
27,20180903,2
27,20180904,2
27,20180905,2
27,20180906,2
27,20180907,2
28,20171225,2
28,20171226,2
28,20171227,2
28,20171228,2
28,20171229,2
28,20180101,2
28,20180102,2
28,20180103,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180124,2
28,20180205,2
28,20180206,2
28,20180207,2
28,20180208,2
28,20180209,2
28,20180402,2
28,20180403,2
28,20180404,2
28,20180405,2
28,20180406,2
28,20180409,2
28,20180410,2
28,20180501,2
28,20180528,2
28,20180601,2
28,20180618,2
28,20180619,2
28,20180620,2
28,20180621,2
28,20180622,2
28,20180625,2
28,20180626,2
28,20180627,2
28,20180628,2
28,20180629,2
28,20180702,2
28,20180703,2
28,20180704,2
28,20180705,2
28,20180706,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180712,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180719,2
28,20180720,2
28,20180723,2
28,20180724,2
28,20180725,2
28,20180726,2
28,20180727,2
28,20180730,2
28,20180731,2
28,20180801,2
28,20180802,2
28,20180803,2
28,20180806,2
28,20180807,2
28,20180808,2
28,20180809,2
28,20180810,2
28,20180813,2
28,20180814,2
28,20180815,2
28,20180816,2
28,20180817,2
28,20180820,2
28,20180821,2
28,20180822,2
28,20180823,2
28,20180824,2
28,20180827,2
28,20180828,2
28,20180829,2
28,20180830,2
28,20180831,2
28,20180903,2
28,20180904,2
28,20180905,2
28,20180906,2
28,20180907,2
28,20181130,2
30,20171225,2
30,20171226,2
30,20171227,2
30,20171228,2
30,20171229,2
30,20180101,2
30,20180102,2
30,20180103,2
30,20180104,2
30,20180105,2
30,20180108,2
30,20180109,2
30,20180110,2
30,20180111,2
30,20180112,2
30,20180124,2
30,20180205,2
30,20180206,2
30,20180207,2
30,20180208,2
30,20180209,2
30,20180402,2
30,20180403,2
30,20180404,2
30,20180405,2
30,20180406,2
30,20180409,2
30,20180410,2
30,20180501,2
30,20180528,2
30,20180601,2
30,20180618,2
30,20180619,2
30,20180620,2
30,20180621,2
30,20180622,2
30,20180625,2
30,20180626,2
30,20180627,2
30,20180628,2
30,20180629,2
30,20180702,2
30,20180703,2
30,20180704,2
30,20180705,2
30,20180706,2
30,20180709,2
30,20180710,2
30,20180711,2
30,20180712,2
30,20180713,2
30,20180716,2
30,20180717,2
30,20180718,2
30,20180719,2
30,20180720,2
30,20180723,2
30,20180724,2
30,20180725,2
30,20180726,2
30,20180727,2
30,20180730,2
30,20180731,2
30,20180801,2
30,20180802,2
30,20180803,2
30,20180806,2
30,20180807,2
30,20180808,2
30,20180809,2
30,20180810,2
30,20180813,2
30,20180814,2
30,20180815,2
30,20180816,2
30,20180817,2
30,20180820,2
30,20180821,2
30,20180822,2
30,20180823,2
30,20180824,2
30,20180827,2
30,20180828,2
30,20180829,2
30,20180830,2
30,20180831,2
30,20180903,2
30,20180904,2
30,20180905,2
30,20180906,2
30,20180907,2
30,20181130,2
31,20171225,2
31,20171226,2
31,20171227,2
31,20171228,2
31,20171229,2
31,20180101,2
31,20180102,2
31,20180103,2
31,20180104,2
31,20180105,2
31,20180108,2
31,20180109,2
31,20180110,2
31,20180111,2
31,20180112,2
31,20180124,2
31,20180205,2
31,20180206,2
31,20180207,2
31,20180208,2
31,20180209,2
31,20180402,2
31,20180403,2
31,20180404,2
31,20180405,2
31,20180406,2
31,20180409,2
31,20180410,2
31,20180501,2
31,20180528,2
31,20180601,2
31,20180618,2
31,20180619,2
31,20180620,2
31,20180621,2
31,20180622,2
31,20180625,2
31,20180626,2
31,20180627,2
31,20180628,2
31,20180629,2
31,20180702,2
31,20180703,2
31,20180704,2
31,20180705,2
31,20180706,2
31,20180709,2
31,20180710,2
31,20180711,2
31,20180712,2
31,20180713,2
31,20180716,2
31,20180717,2
31,20180718,2
31,20180719,2
31,20180720,2
31,20180723,2
31,20180724,2
31,20180725,2
31,20180726,2
31,20180727,2
31,20180730,2
31,20180731,2
31,20180801,2
31,20180802,2
31,20180803,2
31,20180806,2
31,20180807,2
31,20180808,2
31,20180809,2
31,20180810,2
31,20180813,2
31,20180814,2
31,20180815,2
31,20180816,2
31,20180817,2
31,20180820,2
31,20180821,2
31,20180822,2
31,20180823,2
31,20180824,2
31,20180827,2
31,20180828,2
31,20180829,2
31,20180830,2
31,20180831,2
31,20180903,2
31,20180904,2
31,20180905,2
31,20180906,2
31,20180907,2
31,20181130,2
32,20171225,2
32,20171226,2
32,20180101,2
32,20180102,2
32,20180124,2
32,20180409,2
32,20180501,2
32,20180528,2
32,20180601,2
32,20180815,2
32,20181130,2
33,20171217,2
33,20171224,2
33,20171225,2
33,20171226,2
33,20171231,2
33,20180101,2
33,20180102,2
33,20180107,2
33,20180114,2
33,20180121,2
33,20180128,2
33,20180204,2
33,20180211,2
33,20180218,2
33,20180225,2
33,20180304,2
33,20180311,2
33,20180318,2
33,20180325,2
33,20180401,2
33,20180408,2
33,20180409,2
33,20180415,2
33,20180422,2
33,20180429,2
33,20180506,2
33,20180513,2
33,20180520,2
33,20180527,2
33,20180528,2
33,20180603,2
33,20180610,2
33,20180617,2
33,20180624,2
33,20180701,2
33,20180708,2
33,20180715,2
33,20180722,2
33,20180729,2
33,20180805,2
33,20180812,2
33,20180819,2
33,20180826,2
33,20180902,2
33,20180909,2
33,20180916,2
33,20180923,2
33,20180930,2
33,20181007,2
33,20181014,2
33,20181021,2
33,20181028,2
33,20181104,2
33,20181111,2
33,20181118,2
33,20181125,2
33,20181130,2
33,20181201,2
33,20181202,2
34,20171216,2
34,20171223,2
34,20171225,2
34,20171230,2
34,20180101,2
34,20180106,2
34,20180113,2
34,20180120,2
34,20180127,2
34,20180203,2
34,20180210,2
34,20180217,2
34,20180224,2
34,20180303,2
34,20180310,2
34,20180317,2
34,20180324,2
34,20180331,2
34,20180407,2
34,20180414,2
34,20180421,2
34,20180428,2
34,20180505,2
34,20180512,2
34,20180519,2
34,20180526,2
34,20180602,2
34,20180609,2
34,20180616,2
34,20180623,2
34,20180630,2
34,20180707,2
34,20180714,2
34,20180721,2
34,20180728,2
34,20180804,2
34,20180811,2
34,20180818,2
34,20180825,2
34,20180901,2
34,20180908,2
34,20180915,2
34,20180922,2
34,20180929,2
34,20181006,2
34,20181013,2
34,20181020,2
34,20181027,2
34,20181103,2
34,20181110,2
34,20181117,2
34,20181124,2
34,20181130,2
34,20181201,2
34,20181208,2
35,20171225,2
35,20171226,2
35,20180101,2
35,20180102,2
35,20180124,2
35,20180409,2
35,20180501,2
35,20180528,2
35,20180601,2
35,20181130,2
36,20171225,2
36,20171226,2
36,20171227,2
36,20171228,2
36,20171229,2
36,20180101,2
36,20180102,2
36,20180103,2
36,20180104,2
36,20180105,2
36,20180108,2
36,20180109,2
36,20180110,2
36,20180111,2
36,20180112,2
36,20180205,2
36,20180206,2
36,20180207,2
36,20180208,2
36,20180209,2
36,20180402,2
36,20180403,2
36,20180404,2
36,20180405,2
36,20180406,2
36,20180409,2
36,20180410,2
36,20180528,2
36,20180618,2
36,20180619,2
36,20180620,2
36,20180621,2
36,20180622,2
36,20180625,2
36,20180626,2
36,20180627,2
36,20180628,2
36,20180629,2
36,20180702,2
36,20180703,2
36,20180704,2
36,20180705,2
36,20180706,2
36,20180709,2
36,20180710,2
36,20180711,2
36,20180712,2
36,20180713,2
36,20180716,2
36,20180717,2
36,20180718,2
36,20180719,2
36,20180720,2
36,20180723,2
36,20180724,2
36,20180725,2
36,20180726,2
36,20180727,2
36,20180730,2
36,20180731,2
36,20180801,2
36,20180802,2
36,20180803,2
36,20180806,2
36,20180807,2
36,20180808,2
36,20180809,2
36,20180810,2
36,20180813,2
36,20180814,2
36,20180815,2
36,20180816,2
36,20180817,2
36,20180820,2
36,20180821,2
36,20180822,2
36,20180823,2
36,20180824,2
36,20180827,2
36,20180828,2
36,20180829,2
36,20180830,2
36,20180831,2
36,20180903,2
36,20180904,2
36,20180905,2
36,20180906,2
36,20180907,2
37,20171225,2
37,20171226,2
37,20171227,2
37,20171228,2
37,20171229,2
37,20180101,2
37,20180102,2
37,20180103,2
37,20180104,2
37,20180105,2
37,20180108,2
37,20180109,2
37,20180110,2
37,20180111,2
37,20180112,2
37,20180205,2
37,20180206,2
37,20180207,2
37,20180208,2
37,20180209,2
37,20180402,2
37,20180403,2
37,20180404,2
37,20180405,2
37,20180406,2
37,20180409,2
37,20180410,2
37,20180618,2
37,20180619,2
37,20180620,2
37,20180621,2
37,20180622,2
37,20180625,2
37,20180626,2
37,20180627,2
37,20180628,2
37,20180629,2
37,20180702,2
37,20180703,2
37,20180704,2
37,20180705,2
37,20180706,2
37,20180709,2
37,20180710,2
37,20180711,2
37,20180712,2
37,20180713,2
37,20180716,2
37,20180717,2
37,20180718,2
37,20180719,2
37,20180720,2
37,20180723,2
37,20180724,2
37,20180725,2
37,20180726,2
37,20180727,2
37,20180730,2
37,20180731,2
37,20180801,2
37,20180802,2
37,20180803,2
37,20180806,2
37,20180807,2
37,20180808,2
37,20180809,2
37,20180810,2
37,20180813,2
37,20180814,2
37,20180815,2
37,20180816,2
37,20180817,2
37,20180820,2
37,20180821,2
37,20180822,2
37,20180823,2
37,20180824,2
37,20180827,2
37,20180828,2
37,20180829,2
37,20180830,2
37,20180831,2
37,20180903,2
37,20180904,2
37,20180905,2
37,20180906,2
37,20180907,2
38,20171212,2
38,20171213,2
38,20171214,2
38,20171215,2
38,20171216,2
38,20171217,2
38,20171218,2
38,20171219,2
38,20171220,2
38,20171221,2
38,20171222,2
38,20171223,2
38,20171224,2
38,20171225,2
38,20171226,2
38,20171227,2
38,20171228,2
38,20171229,2
38,20171230,2
38,20171231,2
38,20180101,2
38,20180102,2
38,20180103,2
38,20180104,2
38,20180105,2
38,20180106,2
38,20180107,2
38,20180108,2
38,20180109,2
38,20180110,2
38,20180111,2
38,20180112,2
38,20180113,2
38,20180114,2
38,20180115,2
38,20180116,2
38,20180117,2
38,20180118,2
38,20180119,2
38,20180120,2
38,20180121,2
38,20180122,2
38,20180123,2
38,20180124,2
38,20180125,2
38,20180126,2
38,20180127,2
38,20180128,2
38,20180129,2
38,20180130,2
38,20180131,2
38,20180201,2
38,20180202,2
38,20180203,2
38,20180204,2
38,20180205,2
38,20180206,2
38,20180207,2
38,20180208,2
38,20180209,2
38,20180210,2
38,20180211,2
38,20180212,2
38,20180213,2
38,20180214,2
38,20180215,2
38,20180216,2
38,20180217,2
38,20180218,2
38,20180219,2
38,20180220,2
38,20180221,2
38,20180222,2
38,20180223,2
38,20180224,2
38,20180225,2
38,20180226,2
38,20180227,2
38,20180228,2
38,20180301,2
38,20180302,2
38,20180303,2
38,20180304,2
38,20180305,2
38,20180306,2
38,20180307,2
38,20180308,2
38,20180309,2
38,20180310,2
38,20180311,2
38,20180312,2
38,20180313,2
38,20180314,2
38,20180315,2
38,20180316,2
38,20180317,2
38,20180318,2
38,20180319,2
38,20180320,2
38,20180321,2
38,20180322,2
38,20180323,2
38,20180324,2
38,20180325,2
38,20180326,2
38,20180327,2
38,20180328,2
38,20180329,2
38,20180330,2
38,20180331,2
38,20180401,2
38,20180402,2
38,20180403,2
38,20180404,2
38,20180405,2
38,20180406,2
38,20180407,2
38,20180408,2
38,20180409,2
38,20180410,2
38,20180411,2
38,20180412,2
38,20180413,2
38,20180414,2
38,20180415,2
38,20180416,2
38,20180417,2
38,20180418,2
38,20180419,2
38,20180420,2
38,20180421,2
38,20180422,2
38,20180423,2
38,20180424,2
38,20180425,2
38,20180426,2
38,20180427,2
38,20180428,2
38,20180429,2
38,20180430,2
38,20180501,2
38,20180502,2
38,20180503,2
38,20180504,2
38,20180505,2
38,20180506,2
38,20180507,2
38,20180508,2
38,20180509,2
38,20180510,2
38,20180511,2
38,20180512,2
38,20180513,2
38,20180514,2
38,20180515,2
38,20180516,2
38,20180517,2
38,20180518,2
38,20180519,2
38,20180520,2
38,20180521,2
38,20180522,2
38,20180523,2
38,20180524,2
38,20180525,2
38,20180526,2
38,20180527,2
38,20180528,2
38,20180529,2
38,20180530,2
38,20180531,2
39,20171212,2
39,20171213,2
39,20171214,2
39,20171215,2
39,20171216,2
39,20171217,2
39,20171218,2
39,20171219,2
39,20171220,2
39,20171221,2
39,20171222,2
39,20171223,2
39,20171224,2
39,20171225,2
39,20171226,2
39,20171227,2
39,20171228,2
39,20171229,2
39,20171230,2
39,20171231,2
39,20180101,2
39,20180102,2
39,20180103,2
39,20180104,2
39,20180105,2
39,20180106,2
39,20180107,2
39,20180108,2
39,20180109,2
39,20180110,2
39,20180111,2
39,20180112,2
39,20180113,2
39,20180114,2
39,20180115,2
39,20180116,2
39,20180117,2
39,20180118,2
39,20180119,2
39,20180120,2
39,20180121,2
39,20180122,2
39,20180123,2
39,20180124,2
39,20180125,2
39,20180126,2
39,20180127,2
39,20180128,2
39,20180129,2
39,20180130,2
39,20180131,2
39,20180201,2
39,20180202,2
39,20180203,2
39,20180204,2
39,20180205,2
39,20180206,2
39,20180207,2
39,20180208,2
39,20180209,2
39,20180210,2
39,20180211,2
39,20180212,2
39,20180213,2
39,20180214,2
39,20180215,2
39,20180216,2
39,20180217,2
39,20180218,2
39,20180219,2
39,20180220,2
39,20180221,2
39,20180222,2
39,20180223,2
39,20180224,2
39,20180225,2
39,20180226,2
39,20180227,2
39,20180228,2
39,20180301,2
39,20180302,2
39,20180303,2
39,20180304,2
39,20180305,2
39,20180306,2
39,20180307,2
39,20180308,2
39,20180309,2
39,20180310,2
39,20180311,2
39,20180312,2
39,20180313,2
39,20180314,2
39,20180315,2
39,20180316,2
39,20180317,2
39,20180318,2
39,20180319,2
39,20180320,2
39,20180321,2
39,20180322,2
39,20180323,2
39,20180324,2
39,20180325,2
39,20180326,2
39,20180327,2
39,20180328,2
39,20180329,2
39,20180330,2
39,20180331,2
39,20180401,2
39,20180402,2
39,20180403,2
39,20180404,2
39,20180405,2
39,20180406,2
39,20180407,2
39,20180408,2
39,20180409,2
39,20180410,2
39,20180411,2
39,20180412,2
39,20180413,2
39,20180414,2
39,20180415,2
39,20180416,2
39,20180417,2
39,20180418,2
39,20180419,2
39,20180420,2
39,20180421,2
39,20180422,2
39,20180423,2
39,20180424,2
39,20180425,2
39,20180426,2
39,20180427,2
39,20180428,2
39,20180429,2
39,20180430,2
39,20180501,2
39,20180503,2
39,20180504,2
39,20180505,2
39,20180506,2
39,20180507,2
39,20180508,2
39,20180509,2
39,20180510,2
39,20180511,2
39,20180512,2
39,20180513,2
39,20180514,2
39,20180515,2
39,20180516,2
39,20180517,2
39,20180518,2
39,20180519,2
39,20180520,2
39,20180521,2
39,20180522,2
39,20180523,2
39,20180524,2
39,20180525,2
39,20180526,2
39,20180527,2
39,20180528,2
39,20180529,2
39,20180530,2
39,20180531,2
39,20180601,2
39,20180602,2
39,20180603,2
39,20180604,2
39,20180605,2
39,20180606,2
39,20180607,2
39,20180608,2
39,20180609,2
39,20180610,2
39,20180611,2
39,20180612,2
39,20180613,2
39,20180614,2
39,20180615,2
39,20180616,2
39,20180617,2
39,20180618,2
39,20180619,2
39,20180620,2
39,20180621,2
39,20180622,2
39,20180623,2
39,20180624,2
39,20180625,2
39,20180626,2
39,20180627,2
39,20180628,2
39,20180629,2
39,20180630,2
39,20180701,2
39,20180702,2
39,20180703,2
39,20180704,2
39,20180705,2
39,20180706,2
39,20180707,2
39,20180708,2
39,20180709,2
39,20180710,2
39,20180711,2
39,20180712,2
39,20180713,2
39,20180714,2
39,20180715,2
39,20180716,2
39,20180717,2
39,20180718,2
39,20180719,2
39,20180720,2
39,20180721,2
39,20180722,2
39,20180723,2
39,20180724,2
39,20180725,2
39,20180726,2
39,20180727,2
39,20180728,2
39,20180729,2
39,20180730,2
39,20180731,2
39,20180801,2
39,20180802,2
39,20180803,2
39,20180804,2
39,20180805,2
39,20180806,2
39,20180807,2
39,20180808,2
39,20180809,2
39,20180810,2
39,20180811,2
39,20180812,2
39,20180813,2
39,20180814,2
39,20180815,2
39,20180816,2
39,20180817,2
39,20180818,2
39,20180819,2
39,20180820,2
39,20180821,2
39,20180822,2
39,20180823,2
39,20180824,2
39,20180825,2
39,20180826,2
39,20180827,2
39,20180828,2
39,20180829,2
39,20180830,2
39,20180831,2
39,20180901,2
39,20180902,2
39,20180903,2
39,20180904,2
39,20180905,2
39,20180906,2
39,20180907,2
39,20180908,2
39,20180909,2
39,20180910,2
39,20180911,2
39,20180912,2
39,20180913,2
39,20180914,2
39,20180915,2
39,20180916,2
39,20180917,2
39,20180918,2
39,20180919,2
39,20180920,2
39,20180921,2
39,20180922,2
39,20180923,2
39,20180924,2
