service_id,date,exception_type
19,20201206,2
19,20201207,2
19,20201208,2
19,20201209,2
19,20201210,2
19,20201211,2
19,20201212,2
19,20201213,2
19,20201214,2
20,20191209,2
20,20191210,2
20,20191211,2
20,20191212,2
20,20191213,2
20,20191216,2
20,20191217,2
20,20191218,2
20,20191219,2
20,20191220,2
20,20191223,2
20,20191224,2
20,20191225,2
20,20191226,2
20,20191227,2
20,20191230,2
20,20191231,2
20,20200101,2
20,20200102,2
20,20200124,2
20,20200417,2
20,20200420,2
20,20200501,2
20,20200601,2
20,20200608,2
20,20201130,2
20,20201201,2
20,20201214,2
21,20191209,2
21,20191210,2
21,20191211,2
21,20191212,2
21,20191213,2
21,20191214,2
21,20191215,2
21,20191221,2
21,20191222,2
21,20191225,2
21,20191226,2
21,20191228,2
21,20191229,2
21,20201213,2
21,20201214,2
22,20191209,2
22,20191210,2
22,20191211,2
22,20191212,2
22,20191213,2
22,20191214,2
22,20200101,2
22,20200102,2
22,20200103,2
22,20200104,2
22,20200105,2
22,20200106,2
22,20200107,2
22,20200108,2
22,20200109,2
22,20200110,2
22,20200111,2
22,20200112,2
22,20200118,2
22,20200119,2
22,20200124,2
22,20200125,2
22,20200126,2
22,20200201,2
22,20200202,2
22,20200208,2
22,20200209,2
22,20200215,2
22,20200216,2
22,20200222,2
22,20200223,2
22,20200229,2
22,20200301,2
22,20200307,2
22,20200308,2
22,20200314,2
22,20200315,2
22,20200321,2
22,20200322,2
22,20200328,2
22,20200329,2
22,20200404,2
22,20200405,2
22,20200406,2
22,20200407,2
22,20200408,2
22,20200409,2
22,20200410,2
22,20200411,2
22,20200412,2
22,20200413,2
22,20200414,2
22,20200415,2
22,20200416,2
22,20200417,2
22,20200418,2
22,20200419,2
22,20200420,2
22,20200421,2
22,20200425,2
22,20200426,2
22,20200501,2
22,20200502,2
22,20200503,2
22,20200509,2
22,20200510,2
22,20200516,2
22,20200517,2
22,20200523,2
22,20200524,2
22,20200530,2
22,20200531,2
22,20200601,2
22,20200606,2
22,20200607,2
22,20200608,2
22,20200613,2
22,20200614,2
22,20200615,2
22,20200616,2
22,20200617,2
22,20200618,2
22,20200619,2
22,20200620,2
22,20200621,2
22,20200622,2
22,20200623,2
22,20200624,2
22,20200625,2
22,20200626,2
22,20200627,2
22,20200628,2
22,20200629,2
22,20200630,2
22,20200701,2
22,20200702,2
22,20200703,2
22,20200704,2
22,20200705,2
22,20200706,2
22,20200707,2
22,20200708,2
22,20200709,2
22,20200710,2
22,20200711,2
22,20200712,2
22,20200713,2
22,20200714,2
22,20200715,2
22,20200716,2
22,20200717,2
22,20200718,2
22,20200719,2
22,20200720,2
22,20200721,2
22,20200722,2
22,20200723,2
22,20200724,2
22,20200725,2
22,20200726,2
22,20200727,2
22,20200728,2
22,20200729,2
22,20200730,2
22,20200731,2
22,20200801,2
22,20200802,2
22,20200803,2
22,20200804,2
22,20200805,2
22,20200806,2
22,20200807,2
22,20200808,2
22,20200809,2
22,20200810,2
22,20200811,2
22,20200812,2
22,20200813,2
22,20200814,2
22,20200815,2
22,20200816,2
22,20200817,2
22,20200818,2
22,20200819,2
22,20200820,2
22,20200821,2
22,20200822,2
22,20200823,2
22,20200824,2
22,20200825,2
22,20200826,2
22,20200827,2
22,20200828,2
22,20200829,2
22,20200830,2
22,20200831,2
22,20200901,2
22,20200902,2
22,20200903,2
22,20200904,2
22,20200905,2
22,20200906,2
22,20200912,2
22,20200913,2
22,20200919,2
22,20200920,2
22,20200926,2
22,20200927,2
22,20201003,2
22,20201004,2
22,20201010,2
22,20201011,2
22,20201017,2
22,20201018,2
22,20201024,2
22,20201025,2
22,20201031,2
22,20201101,2
22,20201107,2
22,20201108,2
22,20201114,2
22,20201115,2
22,20201121,2
22,20201122,2
22,20201128,2
22,20201129,2
22,20201130,2
22,20201201,2
22,20201205,2
22,20201206,2
22,20201212,2
22,20201213,2
22,20201214,2
23,20191209,2
23,20191210,2
23,20191211,2
23,20191212,2
23,20191213,2
23,20191225,2
23,20191226,2
23,20200101,2
23,20200102,2
23,20200103,2
23,20200106,2
23,20200107,2
23,20200108,2
23,20200109,2
23,20200110,2
23,20200113,2
23,20200114,2
23,20200115,2
23,20200116,2
23,20200117,2
23,20200120,2
23,20200121,2
23,20200122,2
23,20200123,2
23,20200124,2
23,20200127,2
23,20200128,2
23,20200129,2
23,20200130,2
23,20200131,2
23,20200203,2
23,20200204,2
23,20200205,2
23,20200206,2
23,20200207,2
23,20200210,2
23,20200211,2
23,20200212,2
23,20200213,2
23,20200214,2
23,20200217,2
23,20200218,2
23,20200219,2
23,20200220,2
23,20200221,2
23,20200224,2
23,20200225,2
23,20200226,2
23,20200227,2
23,20200228,2
23,20200302,2
23,20200303,2
23,20200304,2
23,20200305,2
23,20200306,2
23,20200309,2
23,20200310,2
23,20200311,2
23,20200312,2
23,20200313,2
23,20200316,2
23,20200317,2
23,20200318,2
23,20200319,2
23,20200320,2
23,20200323,2
23,20200324,2
23,20200325,2
23,20200326,2
23,20200327,2
23,20200330,2
23,20200331,2
23,20200401,2
23,20200402,2
23,20200403,2
23,20200406,2
23,20200407,2
23,20200408,2
23,20200409,2
23,20200410,2
23,20200413,2
23,20200414,2
23,20200415,2
23,20200416,2
23,20200417,2
23,20200420,2
23,20200421,2
23,20200422,2
23,20200423,2
23,20200424,2
23,20200427,2
23,20200428,2
23,20200429,2
23,20200430,2
23,20200501,2
23,20200504,2
23,20200505,2
23,20200506,2
23,20200507,2
23,20200508,2
23,20200511,2
23,20200512,2
23,20200513,2
23,20200514,2
23,20200515,2
23,20200518,2
23,20200519,2
23,20200520,2
23,20200521,2
23,20200522,2
23,20200525,2
23,20200526,2
23,20200527,2
23,20200528,2
23,20200529,2
23,20200601,2
23,20200602,2
23,20200603,2
23,20200604,2
23,20200605,2
23,20200608,2
23,20200609,2
23,20200610,2
23,20200611,2
23,20200612,2
23,20200615,2
23,20200616,2
23,20200617,2
23,20200618,2
23,20200619,2
23,20200622,2
23,20200623,2
23,20200624,2
23,20200625,2
23,20200626,2
23,20200629,2
23,20200630,2
23,20200701,2
23,20200702,2
23,20200703,2
23,20200706,2
23,20200707,2
23,20200708,2
23,20200709,2
23,20200710,2
23,20200713,2
23,20200714,2
23,20200715,2
23,20200716,2
23,20200717,2
23,20200720,2
23,20200721,2
23,20200722,2
23,20200723,2
23,20200724,2
23,20200727,2
23,20200728,2
23,20200729,2
23,20200730,2
23,20200731,2
23,20200803,2
23,20200804,2
23,20200805,2
23,20200806,2
23,20200807,2
23,20200810,2
23,20200811,2
23,20200812,2
23,20200813,2
23,20200814,2
23,20200817,2
23,20200818,2
23,20200819,2
23,20200820,2
23,20200821,2
23,20200824,2
23,20200825,2
23,20200826,2
23,20200827,2
23,20200828,2
23,20200831,2
23,20200901,2
23,20200902,2
23,20200903,2
23,20200904,2
23,20200907,2
23,20200908,2
23,20200909,2
23,20200910,2
23,20200911,2
23,20200914,2
23,20200915,2
23,20200916,2
23,20200917,2
23,20200918,2
23,20200921,2
23,20200922,2
23,20200923,2
23,20200924,2
23,20200925,2
23,20200928,2
23,20200929,2
23,20200930,2
23,20201001,2
23,20201002,2
23,20201005,2
23,20201006,2
23,20201007,2
23,20201008,2
23,20201009,2
23,20201012,2
23,20201013,2
23,20201014,2
23,20201015,2
23,20201016,2
23,20201019,2
23,20201020,2
23,20201021,2
23,20201022,2
23,20201023,2
23,20201026,2
23,20201027,2
23,20201028,2
23,20201029,2
23,20201030,2
23,20201102,2
23,20201103,2
23,20201104,2
23,20201105,2
23,20201106,2
23,20201109,2
23,20201110,2
23,20201111,2
23,20201112,2
23,20201113,2
23,20201116,2
23,20201117,2
23,20201118,2
23,20201119,2
23,20201120,2
23,20201123,2
23,20201124,2
23,20201125,2
23,20201126,2
23,20201127,2
23,20201130,2
23,20201201,2
23,20201202,2
23,20201203,2
23,20201204,2
23,20201207,2
23,20201208,2
23,20201209,2
23,20201210,2
23,20201211,2
23,20201214,2
24,20191209,2
24,20191210,2
24,20191211,2
24,20191212,2
24,20191213,2
24,20191216,2
24,20191217,2
24,20191218,2
24,20191219,2
24,20191220,2
24,20191223,2
24,20191224,2
24,20191225,2
24,20191226,2
24,20191227,2
24,20191230,2
24,20191231,2
24,20200101,2
24,20200102,2
24,20200124,2
24,20200417,2
24,20200420,2
24,20200501,2
24,20200601,2
24,20200608,2
24,20201130,2
24,20201201,2
24,20201214,2
25,20191209,2
25,20191210,2
25,20191211,2
25,20191212,2
25,20191213,2
25,20191214,2
25,20191221,2
25,20191225,2
25,20191226,2
25,20191228,2
25,20201213,2
25,20201214,2
26,20191209,2
26,20191210,2
26,20191211,2
26,20191212,2
26,20191213,2
26,20191214,2
26,20191215,2
26,20191216,2
26,20191217,2
26,20191218,2
26,20191219,2
26,20191220,2
26,20191221,2
26,20191222,2
26,20191223,2
26,20191224,2
26,20191225,2
26,20191226,2
26,20191227,2
26,20191228,2
26,20191229,2
26,20191230,2
26,20191231,2
26,20201213,2
26,20201214,2
27,20191209,2
27,20191210,2
27,20191211,2
27,20191212,2
27,20191213,2
27,20191225,2
27,20191226,2
27,20200101,2
27,20200102,2
27,20200124,2
27,20200417,2
27,20200420,2
27,20200501,2
27,20200601,2
27,20200608,2
27,20201130,2
27,20201201,2
27,20201214,2
28,20191209,2
28,20191210,2
28,20191211,2
28,20191212,2
28,20191213,2
28,20191223,2
28,20191224,2
28,20191225,2
28,20191226,2
28,20191227,2
28,20191230,2
28,20191231,2
28,20200101,2
28,20200102,2
28,20200103,2
28,20200106,2
28,20200107,2
28,20200108,2
28,20200109,2
28,20200110,2
28,20200113,2
28,20200114,2
28,20200115,2
28,20200116,2
28,20200117,2
28,20200120,2
28,20200121,2
28,20200122,2
28,20200123,2
28,20200124,2
28,20200127,2
28,20200128,2
28,20200129,2
28,20200130,2
28,20200131,2
28,20200203,2
28,20200204,2
28,20200205,2
28,20200206,2
28,20200207,2
28,20200210,2
28,20200211,2
28,20200212,2
28,20200213,2
28,20200214,2
28,20200217,2
28,20200218,2
28,20200219,2
28,20200220,2
28,20200221,2
28,20200224,2
28,20200225,2
28,20200226,2
28,20200227,2
28,20200228,2
28,20200302,2
28,20200303,2
28,20200304,2
28,20200305,2
28,20200306,2
28,20200309,2
28,20200310,2
28,20200311,2
28,20200312,2
28,20200313,2
28,20200316,2
28,20200317,2
28,20200318,2
28,20200319,2
28,20200320,2
28,20200323,2
28,20200324,2
28,20200325,2
28,20200326,2
28,20200327,2
28,20200330,2
28,20200331,2
28,20200401,2
28,20200402,2
28,20200403,2
28,20200406,2
28,20200407,2
28,20200408,2
28,20200409,2
28,20200410,2
28,20200413,2
28,20200414,2
28,20200415,2
28,20200416,2
28,20200417,2
28,20200420,2
28,20200421,2
28,20200422,2
28,20200423,2
28,20200424,2
28,20200427,2
28,20200428,2
28,20200429,2
28,20200430,2
28,20200501,2
28,20200504,2
28,20200505,2
28,20200506,2
28,20200507,2
28,20200508,2
28,20200511,2
28,20200512,2
28,20200513,2
28,20200514,2
28,20200515,2
28,20200518,2
28,20200519,2
28,20200520,2
28,20200521,2
28,20200522,2
28,20200525,2
28,20200526,2
28,20200527,2
28,20200528,2
28,20200529,2
28,20200601,2
28,20200602,2
28,20200603,2
28,20200604,2
28,20200605,2
28,20200608,2
28,20200609,2
28,20200610,2
28,20200611,2
28,20200612,2
28,20200615,2
28,20200616,2
28,20200617,2
28,20200618,2
28,20200619,2
28,20200622,2
28,20200623,2
28,20200624,2
28,20200625,2
28,20200626,2
28,20200629,2
28,20200630,2
28,20200701,2
28,20200702,2
28,20200703,2
28,20200706,2
28,20200707,2
28,20200708,2
28,20200709,2
28,20200710,2
28,20200713,2
28,20200714,2
28,20200715,2
28,20200716,2
28,20200717,2
28,20200720,2
28,20200721,2
28,20200722,2
28,20200723,2
28,20200724,2
28,20200727,2
28,20200728,2
28,20200729,2
28,20200730,2
28,20200731,2
28,20200803,2
28,20200804,2
28,20200805,2
28,20200806,2
28,20200807,2
28,20200810,2
28,20200811,2
28,20200812,2
28,20200813,2
28,20200814,2
28,20200817,2
28,20200818,2
28,20200819,2
28,20200820,2
28,20200821,2
28,20200824,2
28,20200825,2
28,20200826,2
28,20200827,2
28,20200828,2
28,20200831,2
28,20200901,2
28,20200902,2
28,20200903,2
28,20200904,2
28,20200907,2
28,20200908,2
28,20200909,2
28,20200910,2
28,20200911,2
28,20200914,2
28,20200915,2
28,20200916,2
28,20200917,2
28,20200918,2
28,20200921,2
28,20200922,2
28,20200923,2
28,20200924,2
28,20200925,2
28,20200928,2
28,20200929,2
28,20200930,2
28,20201001,2
28,20201002,2
28,20201005,2
28,20201006,2
28,20201007,2
28,20201008,2
28,20201009,2
28,20201012,2
28,20201013,2
28,20201014,2
28,20201015,2
28,20201016,2
28,20201019,2
28,20201020,2
28,20201021,2
28,20201022,2
28,20201023,2
28,20201026,2
28,20201027,2
28,20201028,2
28,20201029,2
28,20201030,2
28,20201102,2
28,20201103,2
28,20201104,2
28,20201105,2
28,20201106,2
28,20201109,2
28,20201110,2
28,20201111,2
28,20201112,2
28,20201113,2
28,20201116,2
28,20201117,2
28,20201118,2
28,20201119,2
28,20201120,2
28,20201123,2
28,20201124,2
28,20201125,2
28,20201126,2
28,20201127,2
28,20201130,2
28,20201201,2
28,20201202,2
28,20201203,2
28,20201204,2
28,20201207,2
28,20201208,2
28,20201209,2
28,20201210,2
28,20201211,2
28,20201214,2
29,20191209,2
29,20191210,2
29,20191211,2
29,20191212,2
29,20191213,2
29,20191225,2
29,20191226,2
29,20200101,2
29,20200102,2
29,20200103,2
29,20200106,2
29,20200107,2
29,20200108,2
29,20200109,2
29,20200110,2
29,20200113,2
29,20200114,2
29,20200115,2
29,20200116,2
29,20200117,2
29,20200120,2
29,20200121,2
29,20200122,2
29,20200123,2
29,20200124,2
29,20200127,2
29,20200128,2
29,20200129,2
29,20200130,2
29,20200131,2
29,20200203,2
29,20200204,2
29,20200205,2
29,20200206,2
29,20200207,2
29,20200210,2
29,20200211,2
29,20200212,2
29,20200213,2
29,20200214,2
29,20200217,2
29,20200218,2
29,20200219,2
29,20200220,2
29,20200221,2
29,20200224,2
29,20200225,2
29,20200226,2
29,20200227,2
29,20200228,2
29,20200302,2
29,20200303,2
29,20200304,2
29,20200305,2
29,20200306,2
29,20200309,2
29,20200310,2
29,20200311,2
29,20200312,2
29,20200313,2
29,20200316,2
29,20200317,2
29,20200318,2
29,20200319,2
29,20200320,2
29,20200323,2
29,20200324,2
29,20200325,2
29,20200326,2
29,20200327,2
29,20200330,2
29,20200331,2
29,20200401,2
29,20200402,2
29,20200403,2
29,20200406,2
29,20200407,2
29,20200408,2
29,20200409,2
29,20200410,2
29,20200413,2
29,20200414,2
29,20200415,2
29,20200416,2
29,20200417,2
29,20200420,2
29,20200421,2
29,20200422,2
29,20200423,2
29,20200424,2
29,20200427,2
29,20200428,2
29,20200429,2
29,20200430,2
29,20200501,2
29,20200504,2
29,20200505,2
29,20200506,2
29,20200507,2
29,20200508,2
29,20200511,2
29,20200512,2
29,20200513,2
29,20200514,2
29,20200515,2
29,20200518,2
29,20200519,2
29,20200520,2
29,20200521,2
29,20200522,2
29,20200525,2
29,20200526,2
29,20200527,2
29,20200528,2
29,20200529,2
29,20200601,2
29,20200602,2
29,20200603,2
29,20200604,2
29,20200605,2
29,20200608,2
29,20200609,2
29,20200610,2
29,20200611,2
29,20200612,2
29,20200615,2
29,20200616,2
29,20200617,2
29,20200618,2
29,20200619,2
29,20200622,2
29,20200623,2
29,20200624,2
29,20200625,2
29,20200626,2
29,20200629,2
29,20200630,2
29,20200701,2
29,20200702,2
29,20200703,2
29,20200706,2
29,20200707,2
29,20200708,2
29,20200709,2
29,20200710,2
29,20200713,2
29,20200714,2
29,20200715,2
29,20200716,2
29,20200717,2
29,20200720,2
29,20200721,2
29,20200722,2
29,20200723,2
29,20200724,2
29,20200727,2
29,20200728,2
29,20200729,2
29,20200730,2
29,20200731,2
29,20200803,2
29,20200804,2
29,20200805,2
29,20200806,2
29,20200807,2
29,20200810,2
29,20200811,2
29,20200812,2
29,20200813,2
29,20200814,2
29,20200817,2
29,20200818,2
29,20200819,2
29,20200820,2
29,20200821,2
29,20200824,2
29,20200825,2
29,20200826,2
29,20200827,2
29,20200828,2
29,20200831,2
29,20200901,2
29,20200902,2
29,20200903,2
29,20200904,2
29,20200907,2
29,20200908,2
29,20200909,2
29,20200910,2
29,20200911,2
29,20200914,2
29,20200915,2
29,20200916,2
29,20200917,2
29,20200918,2
29,20200921,2
29,20200922,2
29,20200923,2
29,20200924,2
29,20200925,2
29,20200928,2
29,20200929,2
29,20200930,2
29,20201001,2
29,20201002,2
29,20201005,2
29,20201006,2
29,20201007,2
29,20201008,2
29,20201009,2
29,20201012,2
29,20201013,2
29,20201014,2
29,20201015,2
29,20201016,2
29,20201019,2
29,20201020,2
29,20201021,2
29,20201022,2
29,20201023,2
29,20201026,2
29,20201027,2
29,20201028,2
29,20201029,2
29,20201030,2
29,20201102,2
29,20201103,2
29,20201104,2
29,20201105,2
29,20201106,2
29,20201109,2
29,20201110,2
29,20201111,2
29,20201112,2
29,20201113,2
29,20201116,2
29,20201117,2
29,20201118,2
29,20201119,2
29,20201120,2
29,20201123,2
29,20201124,2
29,20201125,2
29,20201126,2
29,20201127,2
29,20201130,2
29,20201201,2
29,20201202,2
29,20201203,2
29,20201204,2
29,20201207,2
29,20201208,2
29,20201209,2
29,20201210,2
29,20201211,2
29,20201214,2
30,20191209,2
30,20191210,2
30,20191211,2
30,20191212,2
30,20191213,2
30,20191225,2
30,20191226,2
30,20200101,2
30,20200102,2
30,20200103,2
30,20200106,2
30,20200107,2
30,20200108,2
30,20200109,2
30,20200110,2
30,20200113,2
30,20200114,2
30,20200115,2
30,20200116,2
30,20200117,2
30,20200120,2
30,20200121,2
30,20200122,2
30,20200123,2
30,20200124,2
30,20200127,2
30,20200128,2
30,20200129,2
30,20200130,2
30,20200131,2
30,20200203,2
30,20200204,2
30,20200205,2
30,20200206,2
30,20200207,2
30,20200210,2
30,20200211,2
30,20200212,2
30,20200213,2
30,20200214,2
30,20200217,2
30,20200218,2
30,20200219,2
30,20200220,2
30,20200221,2
30,20200224,2
30,20200225,2
30,20200226,2
30,20200227,2
30,20200228,2
30,20200302,2
30,20200303,2
30,20200304,2
30,20200305,2
30,20200306,2
30,20200309,2
30,20200310,2
30,20200311,2
30,20200312,2
30,20200313,2
30,20200316,2
30,20200317,2
30,20200318,2
30,20200319,2
30,20200320,2
30,20200323,2
30,20200324,2
30,20200325,2
30,20200326,2
30,20200327,2
30,20200330,2
30,20200331,2
30,20200401,2
30,20200402,2
30,20200403,2
30,20200406,2
30,20200407,2
30,20200408,2
30,20200409,2
30,20200410,2
30,20200413,2
30,20200414,2
30,20200415,2
30,20200416,2
30,20200417,2
30,20200420,2
30,20200421,2
30,20200422,2
30,20200423,2
30,20200424,2
30,20200427,2
30,20200428,2
30,20200429,2
30,20200430,2
30,20200501,2
30,20200504,2
30,20200505,2
30,20200506,2
30,20200507,2
30,20200508,2
30,20200511,2
30,20200512,2
30,20200513,2
30,20200514,2
30,20200515,2
30,20200518,2
30,20200519,2
30,20200520,2
30,20200521,2
30,20200522,2
30,20200525,2
30,20200526,2
30,20200527,2
30,20200528,2
30,20200529,2
30,20200601,2
30,20200602,2
30,20200603,2
30,20200604,2
30,20200605,2
30,20200608,2
30,20200609,2
30,20200610,2
30,20200611,2
30,20200612,2
30,20200615,2
30,20200616,2
30,20200617,2
30,20200618,2
30,20200619,2
30,20200622,2
30,20200623,2
30,20200624,2
30,20200625,2
30,20200626,2
30,20200629,2
30,20200630,2
30,20200701,2
30,20200702,2
30,20200703,2
30,20200706,2
30,20200707,2
30,20200708,2
30,20200709,2
30,20200710,2
30,20200713,2
30,20200714,2
30,20200715,2
30,20200716,2
30,20200717,2
30,20200720,2
30,20200721,2
30,20200722,2
30,20200723,2
30,20200724,2
30,20200727,2
30,20200728,2
30,20200729,2
30,20200730,2
30,20200731,2
30,20200803,2
30,20200804,2
30,20200805,2
30,20200806,2
30,20200807,2
30,20200810,2
30,20200811,2
30,20200812,2
30,20200813,2
30,20200814,2
30,20200817,2
30,20200818,2
30,20200819,2
30,20200820,2
30,20200821,2
30,20200824,2
30,20200825,2
30,20200826,2
30,20200827,2
30,20200828,2
30,20200831,2
30,20200901,2
30,20200902,2
30,20200903,2
30,20200904,2
30,20200907,2
30,20200908,2
30,20200909,2
30,20200910,2
30,20200911,2
30,20200914,2
30,20200915,2
30,20200916,2
30,20200917,2
30,20200918,2
30,20200921,2
30,20200922,2
30,20200923,2
30,20200924,2
30,20200925,2
30,20200928,2
30,20200929,2
30,20200930,2
30,20201001,2
30,20201002,2
30,20201005,2
30,20201006,2
30,20201007,2
30,20201008,2
30,20201009,2
30,20201012,2
30,20201013,2
30,20201014,2
30,20201015,2
30,20201016,2
30,20201019,2
30,20201020,2
30,20201021,2
30,20201022,2
30,20201023,2
30,20201026,2
30,20201027,2
30,20201028,2
30,20201029,2
30,20201030,2
30,20201102,2
30,20201103,2
30,20201104,2
30,20201105,2
30,20201106,2
30,20201109,2
30,20201110,2
30,20201111,2
30,20201112,2
30,20201113,2
30,20201116,2
30,20201117,2
30,20201118,2
30,20201119,2
30,20201120,2
30,20201123,2
30,20201124,2
30,20201125,2
30,20201126,2
30,20201127,2
30,20201130,2
30,20201201,2
30,20201202,2
30,20201203,2
30,20201204,2
30,20201207,2
30,20201208,2
30,20201209,2
30,20201210,2
30,20201211,2
30,20201214,2
31,20191209,2
31,20191210,2
31,20191211,2
31,20191212,2
31,20191213,2
31,20191216,2
31,20191217,2
31,20191218,2
31,20191219,2
31,20191220,2
31,20191223,2
31,20191224,2
31,20191225,2
31,20191226,2
31,20191227,2
31,20191230,2
31,20191231,2
31,20200101,2
31,20200102,2
31,20200124,2
31,20200417,2
31,20200420,2
31,20200501,2
31,20200601,2
31,20200608,2
31,20201130,2
31,20201201,2
31,20201214,2
32,20191209,2
32,20191210,2
32,20191211,2
32,20191212,2
32,20191213,2
32,20191225,2
32,20191226,2
32,20200101,2
32,20200102,2
32,20200103,2
32,20200106,2
32,20200107,2
32,20200108,2
32,20200109,2
32,20200110,2
32,20200113,2
32,20200114,2
32,20200115,2
32,20200116,2
32,20200117,2
32,20200120,2
32,20200121,2
32,20200122,2
32,20200123,2
32,20200124,2
32,20200127,2
32,20200128,2
32,20200129,2
32,20200130,2
32,20200131,2
32,20200203,2
32,20200204,2
32,20200205,2
32,20200206,2
32,20200207,2
32,20200210,2
32,20200211,2
32,20200212,2
32,20200213,2
32,20200214,2
32,20200217,2
32,20200218,2
32,20200219,2
32,20200220,2
32,20200221,2
32,20200224,2
32,20200225,2
32,20200226,2
32,20200227,2
32,20200228,2
32,20200302,2
32,20200303,2
32,20200304,2
32,20200305,2
32,20200306,2
32,20200309,2
32,20200310,2
32,20200311,2
32,20200312,2
32,20200313,2
32,20200316,2
32,20200317,2
32,20200318,2
32,20200319,2
32,20200320,2
32,20200323,2
32,20200324,2
32,20200325,2
32,20200326,2
32,20200327,2
32,20200330,2
32,20200331,2
32,20200401,2
32,20200402,2
32,20200403,2
32,20200406,2
32,20200407,2
32,20200408,2
32,20200409,2
32,20200410,2
32,20200413,2
32,20200414,2
32,20200415,2
32,20200416,2
32,20200417,2
32,20200420,2
32,20200421,2
32,20200422,2
32,20200423,2
32,20200424,2
32,20200427,2
32,20200428,2
32,20200429,2
32,20200430,2
